Current Path,Proposed Path,Category,Confidence,Filename
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/business Startup Checklist.docx","09_Archive/business Startup Checklist.docx","uncategorized",0,"business Startup Checklist.docx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/MMA_Fitness_Events_Courses_2025_2026.xlsx","09_Archive/MMA_Fitness_Events_Courses_2025_2026.xlsx","uncategorized",0,"MMA_Fitness_Events_Courses_2025_2026.xlsx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/مرفقات المنافسات.zip","09_Archive/مرفقات المنافسات.zip","uncategorized",0,"مرفقات المنافسات.zip"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/TrainingRegister.pdf  -  Recovered  -  Compatibility Mode.docx","09_Archive/TrainingRegister.pdf  -  Recovered  -  Compatibility Mode.docx","uncategorized",0,"TrainingRegister.pdf  -  Recovered  -  Compatibility Mode.docx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Business Plan Sample.docx","01_Strategy/Business Plan Sample.docx","business",2,"Business Plan Sample.docx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/الاستراتيجية الوطنية للزراعة والملخص التنفيذي لعام  2030.pdf","09_Archive/الاستراتيجية الوطنية للزراعة والملخص التنفيذي لعام  2030.pdf","uncategorized",0,"الاستراتيجية الوطنية للزراعة والملخص التنفيذي لعام  2030.pdf"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/document (8).png","09_Archive/document (8).png","uncategorized",0,"document (8).png"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/RE_ Data Collection Stage Proposal.eml","01_Strategy/RE_ Data Collection Stage Proposal.eml","business",2,"RE_ Data Collection Stage Proposal.eml"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Navigating the Pitfalls.docx","09_Archive/Navigating the Pitfalls.docx","uncategorized",0,"Navigating the Pitfalls.docx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/SIMC  - Fish Profile .pdf","02_Research/Aquaculture/Species/Other/01_Source/SIMC  - Fish Profile .pdf","aquaculture",2,"SIMC  - Fish Profile .pdf"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/e30438f5-70ee-487e-9880-b06ab7d456d6.png","09_Archive/e30438f5-70ee-487e-9880-b06ab7d456d6.png","uncategorized",0,"e30438f5-70ee-487e-9880-b06ab7d456d6.png"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/content (4).pdf","09_Archive/content (4).pdf","uncategorized",0,"content (4).pdf"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/عقار الصحافة.pdf","09_Archive/عقار الصحافة.pdf","uncategorized",0,"عقار الصحافة.pdf"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Copy of LEAP X Intersect (1).pdf","09_Archive/Copy of LEAP X Intersect (1).pdf","uncategorized",0,"Copy of LEAP X Intersect (1).pdf"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Document7.docx","09_Archive/Document7.docx","uncategorized",0,"Document7.docx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/A1.2-HalaAlhijji.xlsx","09_Archive/A1.2-HalaAlhijji.xlsx","uncategorized",0,"A1.2-HalaAlhijji.xlsx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/TrainingRegister.pdf","09_Archive/TrainingRegister.pdf","uncategorized",0,"TrainingRegister.pdf"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/event-flyer.jpg","09_Archive/event-flyer.jpg","uncategorized",0,"event-flyer.jpg"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Document 2.docx","09_Archive/Document 2.docx","uncategorized",0,"Document 2.docx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Mustadem PROFILE 2023-01-25 08_27_39 (5).pdf","09_Archive/Mustadem PROFILE 2023-01-25 08_27_39 (5).pdf","uncategorized",0,"Mustadem PROFILE 2023-01-25 08_27_39 (5).pdf"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Supplement_Master_File_With_Notes.xlsx","09_Archive/Supplement_Master_File_With_Notes.xlsx","uncategorized",0,"Supplement_Master_File_With_Notes.xlsx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/prescription_page.jpg","09_Archive/prescription_page.jpg","uncategorized",0,"prescription_page.jpg"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/اتفاقية الاستخدام.docx","09_Archive/اتفاقية الاستخدام.docx","uncategorized",0,"اتفاقية الاستخدام.docx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/اسم الشركة….docx","09_Archive/اسم الشركة….docx","uncategorized",0,"اسم الشركة….docx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/IMG_4145.HEIC","09_Archive/IMG_4145.HEIC","uncategorized",0,"IMG_4145.HEIC"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Arafath.xlsx","09_Archive/Arafath.xlsx","uncategorized",0,"Arafath.xlsx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/ACCOUNT_STATEMENTS_1690055174123.pdf","00_Admin/ACCOUNT_STATEMENTS_1690055174123.pdf","finance",2,"ACCOUNT_STATEMENTS_1690055174123.pdf"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/IMG_4144.HEIC","09_Archive/IMG_4144.HEIC","uncategorized",0,"IMG_4144.HEIC"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Presentation2.pptx","09_Archive/Presentation2.pptx","uncategorized",0,"Presentation2.pptx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/MUSTADEEM - Fish Profile .pdf","02_Research/Aquaculture/Species/Other/01_Source/MUSTADEEM - Fish Profile .pdf","aquaculture",2,"MUSTADEEM - Fish Profile .pdf"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/_f88dbb85496ba436f77f8ce1cdbbef3f_Week-1-Lecture-Outline.docx","09_Archive/_f88dbb85496ba436f77f8ce1cdbbef3f_Week-1-Lecture-Outline.docx","uncategorized",0,"_f88dbb85496ba436f77f8ce1cdbbef3f_Week-1-Lecture-Outline.docx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Document 3.docx","09_Archive/Document 3.docx","uncategorized",0,"Document 3.docx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/اتفاقية مساحة العمل المشتركة (04.12.23) إستدامة الاغذية للصناعات الغذائية.pdf","09_Archive/اتفاقية مساحة العمل المشتركة (04.12.23) إستدامة الاغذية للصناعات الغذائية.pdf","uncategorized",0,"اتفاقية مساحة العمل المشتركة (04.12.23) إستدامة الاغذية للصناعات الغذائية.pdf"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/altaif english.docx","09_Archive/altaif english.docx","uncategorized",0,"altaif english.docx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Search Brave.docx","09_Archive/Search Brave.docx","uncategorized",0,"Search Brave.docx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Document6.docx","09_Archive/Document6.docx","uncategorized",0,"Document6.docx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/استراتيجية الأمن الغذائي وخطة تنفيذها لعام 1439هـ.pdf","09_Archive/استراتيجية الأمن الغذائي وخطة تنفيذها لعام 1439هـ.pdf","uncategorized",0,"استراتيجية الأمن الغذائي وخطة تنفيذها لعام 1439هـ.pdf"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Presentation.pptx","09_Archive/Presentation.pptx","uncategorized",0,"Presentation.pptx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/We started in 2019 working with farmers.docx","02_Research/Agriculture/Crops/Other/01_Source/We started in 2019 working with farmers.docx","agriculture",2,"We started in 2019 working with farmers.docx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Seasony introduction.pdf","09_Archive/Seasony introduction.pdf","uncategorized",0,"Seasony introduction.pdf"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Affiliation Dr.docx","09_Archive/Affiliation Dr.docx","uncategorized",0,"Affiliation Dr.docx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/الملحق رقم 9 معايير التقييم لمشروع دراسة سلاسل القيمة الغذائية.pdf","09_Archive/الملحق رقم 9 معايير التقييم لمشروع دراسة سلاسل القيمة الغذائية.pdf","uncategorized",0,"الملحق رقم 9 معايير التقييم لمشروع دراسة سلاسل القيمة الغذائية.pdf"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Payslip.docx","09_Archive/Payslip.docx","uncategorized",0,"Payslip.docx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/IBANCertificateED-95028141-230330-215339.pdf","00_Admin/IBANCertificateED-95028141-230330-215339.pdf","finance",2,"IBANCertificateED-95028141-230330-215339.pdf"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/content (5).pdf","09_Archive/content (5).pdf","uncategorized",0,"content (5).pdf"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Book.xlsx","09_Archive/Book.xlsx","uncategorized",0,"Book.xlsx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Contact Categories for Zoho.docx","09_Archive/Contact Categories for Zoho.docx","uncategorized",0,"Contact Categories for Zoho.docx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/12044434_01.pdf","09_Archive/12044434_01.pdf","uncategorized",0,"12044434_01.pdf"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Mapped_Basket_Summary (1).csv","09_Archive/Mapped_Basket_Summary (1).csv","uncategorized",0,"Mapped_Basket_Summary (1).csv"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Clean_Basket_Supplements.xlsx","09_Archive/Clean_Basket_Supplements.xlsx","uncategorized",0,"Clean_Basket_Supplements.xlsx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/document (9).png","09_Archive/document (9).png","uncategorized",0,"document (9).png"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/i want to know the best on ground data collection tools used today.docx","09_Archive/i want to know the best on ground data collection tools used today.docx","uncategorized",0,"i want to know the best on ground data collection tools used today.docx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Microsoft 365 Business Premium - Trial - Sign up.pdf","09_Archive/Microsoft 365 Business Premium - Trial - Sign up.pdf","uncategorized",0,"Microsoft 365 Business Premium - Trial - Sign up.pdf"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Mustadem (1).pdf","09_Archive/Mustadem (1).pdf","uncategorized",0,"Mustadem (1).pdf"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/IMG_4148.HEIC","09_Archive/IMG_4148.HEIC","uncategorized",0,"IMG_4148.HEIC"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Business Case - tasks sheet.xlsx","09_Archive/Business Case - tasks sheet.xlsx","uncategorized",0,"Business Case - tasks sheet.xlsx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Final_Supplement_Master_With_Interactions.csv","09_Archive/Final_Supplement_Master_With_Interactions.csv","uncategorized",0,"Final_Supplement_Master_With_Interactions.csv"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Aquaculture Questionnaire.docx","02_Research/Aquaculture/Species/Other/01_Source/Aquaculture Questionnaire.docx","aquaculture",2,"Aquaculture Questionnaire.docx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/IMG_0655.PNG","09_Archive/IMG_0655.PNG","uncategorized",0,"IMG_0655.PNG"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Mustadem Sustainability .pdf","02_Research/Sustainability/ESG/01_Source/Mustadem Sustainability .pdf","sustainability",2,"Mustadem Sustainability .pdf"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/(A100000428) Abdulrahman Binghaith - Mustadem- PF Feedback.docx","09_Archive/(A100000428) Abdulrahman Binghaith - Mustadem- PF Feedback.docx","uncategorized",0,"(A100000428) Abdulrahman Binghaith - Mustadem- PF Feedback.docx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Marj (1).xlsx","09_Archive/Marj (1).xlsx","uncategorized",0,"Marj (1).xlsx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Feasibility study for RAS fish farm.pdf","02_Research/Aquaculture/Species/Other/01_Source/Feasibility study for RAS fish farm.pdf","aquaculture",4,"Feasibility study for RAS fish farm.pdf"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Document11.docx","09_Archive/Document11.docx","uncategorized",0,"Document11.docx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/SIMEC Contacts - Copy.xlsx","09_Archive/SIMEC Contacts - Copy.xlsx","uncategorized",0,"SIMEC Contacts - Copy.xlsx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/calendar_saudi_infrastructure_expo2022.ics","08_Legal/Contracts/calendar_saudi_infrastructure_expo2022.ics","legal",3,"calendar_saudi_infrastructure_expo2022.ics"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Blue Food Innovation - London Contacts.xlsx","09_Archive/Blue Food Innovation - London Contacts.xlsx","uncategorized",0,"Blue Food Innovation - London Contacts.xlsx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Book 6.xlsx","09_Archive/Book 6.xlsx","uncategorized",0,"Book 6.xlsx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Aseer Shrimp Project – Pre-Acquisition Management Tasks.docx","02_Research/Aquaculture/Species/Shrimp/01_Source/Aseer Shrimp Project – Pre-Acquisition Management Tasks.docx","aquaculture",5,"Aseer Shrimp Project – Pre-Acquisition Management Tasks.docx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Book2.xlsx","09_Archive/Book2.xlsx","uncategorized",0,"Book2.xlsx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/50A234DB-8B68-4C1B-AB59-D094A60A0DDB.png","09_Archive/50A234DB-8B68-4C1B-AB59-D094A60A0DDB.png","uncategorized",0,"50A234DB-8B68-4C1B-AB59-D094A60A0DDB.png"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Copy of Pitch Deck - Presentation.html","04_BizDev/Proposals/Copy of Pitch Deck - Presentation.html","business",2,"Copy of Pitch Deck - Presentation.html"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Feasibility study for RAS fish farm.docx","02_Research/Aquaculture/Species/Other/01_Source/Feasibility study for RAS fish farm.docx","aquaculture",4,"Feasibility study for RAS fish farm.docx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Client_Pipeline_Template.xlsx","09_Archive/Client_Pipeline_Template.xlsx","uncategorized",0,"Client_Pipeline_Template.xlsx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Modern livestock barnsThe modern farms aims to breed a flock.docx","02_Research/Agriculture/Crops/Other/01_Source/Modern livestock barnsThe modern farms aims to breed a flock.docx","agriculture",2,"Modern livestock barnsThe modern farms aims to breed a flock.docx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/e69022dd-65ea-4eee-b470-fb283fca7abe.html","09_Archive/e69022dd-65ea-4eee-b470-fb283fca7abe.html","uncategorized",0,"e69022dd-65ea-4eee-b470-fb283fca7abe.html"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Costa-Tomatoes-12-1200x799-1-1024x682.webp","02_Research/Agriculture/Crops/Tomatoes/01_Source/Costa-Tomatoes-12-1200x799-1-1024x682.webp","agriculture",5,"Costa-Tomatoes-12-1200x799-1-1024x682.webp"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Startups Brief - MISA Standard Template.docx","08_Legal/Contracts/Startups Brief - MISA Standard Template.docx","legal",3,"Startups Brief - MISA Standard Template.docx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/A2.1-ROE-1.xlsx","09_Archive/A2.1-ROE-1.xlsx","uncategorized",0,"A2.1-ROE-1.xlsx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Al-Ahsa Region Partnership.docx","01_Strategy/Al-Ahsa Region Partnership.docx","business",2,"Al-Ahsa Region Partnership.docx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/document (5).png","09_Archive/document (5).png","uncategorized",0,"document (5).png"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Mustadem Offical Business Plan.docx","01_Strategy/Mustadem Offical Business Plan.docx","business",2,"Mustadem Offical Business Plan.docx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/IMG_4138.HEIC","09_Archive/IMG_4138.HEIC","uncategorized",0,"IMG_4138.HEIC"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/james-webb-telescope-pictures-a8x5mo18p9us2vel.jpg","09_Archive/james-webb-telescope-pictures-a8x5mo18p9us2vel.jpg","uncategorized",0,"james-webb-telescope-pictures-a8x5mo18p9us2vel.jpg"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/DDC - Aquaponic Farm Consultancy Services.eml","02_Research/Aquaculture/Species/Other/01_Source/DDC - Aquaponic Farm Consultancy Services.eml","aquaculture",2,"DDC - Aquaponic Farm Consultancy Services.eml"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/account-transaction-details-3.pdf","00_Admin/account-transaction-details-3.pdf","finance",4,"account-transaction-details-3.pdf"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/الملحق رقم 14 تنبية هام حول المشروع.pdf","09_Archive/الملحق رقم 14 تنبية هام حول المشروع.pdf","uncategorized",0,"الملحق رقم 14 تنبية هام حول المشروع.pdf"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Book9.xlsx","09_Archive/Book9.xlsx","uncategorized",0,"Book9.xlsx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/content (2).pdf","09_Archive/content (2).pdf","uncategorized",0,"content (2).pdf"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/439)altaeef 02.dwg","09_Archive/439)altaeef 02.dwg","uncategorized",0,"439)altaeef 02.dwg"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/كراسة الشروط والمواصفات.pdf","09_Archive/كراسة الشروط والمواصفات.pdf","uncategorized",0,"كراسة الشروط والمواصفات.pdf"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/ASDA Request for Information.docx","09_Archive/ASDA Request for Information.docx","uncategorized",0,"ASDA Request for Information.docx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Download Supplement_Reference_Sheet.xlsx","09_Archive/Download Supplement_Reference_Sheet.xlsx","uncategorized",0,"Download Supplement_Reference_Sheet.xlsx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Passwords.csv","09_Archive/Passwords.csv","uncategorized",0,"Passwords.csv"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/TAIF Greenhouse.xlsx","02_Research/Agriculture/Crops/Other/01_Source/TAIF Greenhouse.xlsx","agriculture",2,"TAIF Greenhouse.xlsx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/Master_Workbook_Courses_2025_2026 (1).xlsx","09_Archive/Master_Workbook_Courses_2025_2026 (1).xlsx","uncategorized",0,"Master_Workbook_Courses_2025_2026 (1).xlsx"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/40e6685a-0435-46ee-9ac8-fc58f8540417.png","09_Archive/40e6685a-0435-46ee-9ac8-fc58f8540417.png","uncategorized",0,"40e6685a-0435-46ee-9ac8-fc58f8540417.png"
"/Users/a-binghaith/Library/CloudStorage/OneDrive-mustadem.com/أرض محطة الصحافة.docx","09_Archive/أرض محطة الصحافة.docx","uncategorized",0,"أرض محطة الصحافة.docx"
